,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus,satisfaction
24086,-1.6651190867619003,-0.8347208062534014,0.2006297875491262,-0.6895387934677168,1.599705617679064,0.02251822284494388,-0.9053069551717352,1.3005133657540227,-1.0880819147120453,-1.0151831717878952,-1.8428252572520607,-1.7866579886662284,-1.3767694098458214,-1.8135140332287052,-0.5435886757840903,-0.9797573152201177,1.593368244821375,1.5351917706947815,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24087,-0.6695079365689861,1.7764361398844564,0.9517396411024267,0.6159937911982033,0.8858700006870677,0.8004990505013544,0.5927877534553603,0.5588462053582298,0.43005423479704813,0.4828736483614829,-1.0669169830470808,1.262246428852933,-2.2223354456457662,-1.024515106437883,1.1533582829591675,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
24088,0.724347673701094,-0.9415635570131531,0.2006297875491262,1.2687600835311634,0.1720343836950712,-1.5334434324678772,-0.9053069551717352,0.5588462053582298,1.1891223095515948,-1.0151831717878952,-1.0669169830470808,-0.26220577990664773,-0.5312033740458764,0.5534827471437617,-1.3920621551557193,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
24089,-1.0677523966461517,-0.11977305350590378,-1.301589919557475,-1.3423050858006769,-1.2556368502889217,-1.5334434324678772,-1.6543543094852828,-1.6661552758291487,-0.32901383995749856,-1.7642115818625843,-1.0669169830470808,-0.26220577990664773,0.31436266175406863,-1.8135140332287052,-0.5435886757840903,-1.7395536046502207,-0.09860599053457123,-0.028675314261155344,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,-0.9064393631352473,3.5915034810504154,0
24090,-0.27126347649182037,-0.8606825961576401,-0.5504800660041743,-1.3423050858006769,-0.5418012332969252,-0.7554626048114667,-0.15625960085818746,-0.9244881154333559,-0.32901383995749856,-0.2661547617132061,-1.0669169830470808,0.5000203244731425,-1.3767694098458214,-0.23551617964706062,-1.3920621551557193,-0.2199610257900147,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24091,1.255340287137315,2.782954763864174,0.9517396411024267,0.6159937911982033,0.8858700006870677,0.8004990505013544,-0.15625960085818746,0.5588462053582298,1.1891223095515948,0.4828736483614829,0.48489956536287887,0.5000203244731425,0.31436266175406863,-0.23551617964706062,0.3048848035875386,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
24092,-0.27126347649182037,-0.5451469957830462,0.9517396411024267,0.6159937911982033,0.8858700006870677,-0.7554626048114667,1.341835107768908,0.5588462053582298,1.1891223095515948,1.231902058436172,0.48489956536287887,-1.7866579886662284,-0.5312033740458764,-1.8135140332287052,0.3048848035875386,1.2996315530701912,0.814522961879749,0.5014491213171283,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24093,0.12698098358534535,2.3995190975861864,0.2006297875491262,-0.03677250113475676,1.599705617679064,0.02251822284494388,-0.9053069551717352,1.3005133657540227,0.43005423479704813,-0.2661547617132061,-0.291008708842101,0.5000203244731425,-0.5312033740458764,0.5534827471437617,-0.5435886757840903,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
24094,0.060606906905817735,0.06495506696656417,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,-0.7554626048114667,1.341835107768908,0.5588462053582298,0.43005423479704813,1.231902058436172,1.2608078395678588,1.262246428852933,1.1599286975540135,1.342481673934584,1.1533582829591675,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
24095,1.7863329005735358,-0.9994783191072241,-0.5504800660041743,0.6159937911982033,-0.5418012332969252,0.02251822284494388,-0.15625960085818746,-0.9244881154333559,-0.32901383995749856,-0.2661547617132061,0.48489956536287887,0.5000203244731425,1.1599286975540135,0.5534827471437617,1.1533582829591675,-0.2199610257900147,0.008820945043584102,-0.2937375320502972,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24096,-1.0677523966461517,0.7848954716187231,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,-0.7554626048114667,-0.9053069551717352,-0.9244881154333559,-1.0880819147120453,-1.0151831717878952,-0.291008708842101,-0.26220577990664773,-0.5312033740458764,0.5534827471437617,-1.3920621551557193,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24097,-0.8022560899280413,-0.9685238772983241,-2.0526997731107754,-1.9950713781336369,-1.969472467280918,0.02251822284494388,-0.15625960085818746,-2.4078224362249414,-0.32901383995749856,-0.2661547617132061,0.48489956536287887,-1.024431884286438,1.1599286975540135,0.5534827471437617,1.1533582829591675,-0.2199610257900147,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
24098,-0.33763755317134797,2.1418982593056635,0.2006297875491262,-0.03677250113475676,0.1720343836950712,0.02251822284494388,-0.15625960085818746,-1.6661552758291487,0.43005423479704813,-1.0151831717878952,-1.0669169830470808,-1.024431884286438,-1.3767694098458214,0.5534827471437617,-1.3920621551557193,1.2996315530701912,-0.36717332947995956,-0.16120642315572628,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
24099,1.1889662104577872,-1.0524004292966338,0.9517396411024267,-1.3423050858006769,-1.2556368502889217,-1.5334434324678772,0.5927877534553603,0.5588462053582298,0.43005423479704813,0.4828736483614829,-1.0669169830470808,-1.024431884286438,-1.3767694098458214,1.342481673934584,-1.3920621551557193,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,1
24100,1.7863329005735358,-1.0853519318673983,-1.301589919557475,1.2687600835311634,1.599705617679064,1.578479878157765,-1.6543543094852828,-1.6661552758291487,-1.847149989466592,-1.7642115818625843,0.48489956536287887,1.262246428852933,-0.5312033740458764,-1.8135140332287052,-0.5435886757840903,-1.7395536046502207,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24101,-1.1341264733256795,-0.10779068893471666,1.7028494946557273,-1.9950713781336369,1.599705617679064,0.8004990505013544,-0.15625960085818746,-2.4078224362249414,-0.32901383995749856,-0.2661547617132061,-0.291008708842101,-1.024431884286438,1.1599286975540135,1.342481673934584,1.1533582829591675,-0.2199610257900147,0.2773882839889724,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
24102,-0.07214124645323751,-0.8546914138720465,0.9517396411024267,1.2687600835311634,0.8858700006870677,-1.5334434324678772,-1.6543543094852828,0.5588462053582298,-1.847149989466592,-1.7642115818625843,-1.8428252572520607,-1.7866579886662284,0.31436266175406863,1.342481673934584,1.1533582829591675,-1.7395536046502207,-0.39403006337449836,-0.3202437538292114,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24103,-1.0677523966461517,-0.9775106507267144,-1.301589919557475,-1.3423050858006769,-1.2556368502889217,-1.5334434324678772,-1.6543543094852828,-0.18282095503756304,0.43005423479704813,-0.2661547617132061,0.48489956536287887,-1.024431884286438,-2.2223354456457662,0.5534827471437617,-2.2405356345273484,0.5398352636400883,6.723004418678292,6.094261916668022,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24104,0.5252254436625111,2.5692692623446702,-1.301589919557475,-1.3423050858006769,-1.2556368502889217,-1.5334434324678772,-0.15625960085818746,1.3005133657540227,-0.32901383995749856,0.4828736483614829,0.48489956536287887,0.5000203244731425,0.31436266175406863,-1.8135140332287052,0.3048848035875386,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
24105,0.5252254436625111,-0.9205944190135756,0.9517396411024267,-1.3423050858006769,1.599705617679064,-1.5334434324678772,-0.9053069551717352,1.3005133657540227,-1.0880819147120453,-1.0151831717878952,-1.8428252572520607,-1.024431884286438,-1.3767694098458214,-1.024515106437883,-2.2405356345273484,-0.9797573152201177,-0.17917619221818773,0.024337129296673025,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24106,0.12698098358534535,2.584247218058654,0.9517396411024267,0.6159937911982033,0.8858700006870677,0.8004990505013544,-0.9053069551717352,1.3005133657540227,0.43005423479704813,1.231902058436172,1.2608078395678588,1.262246428852933,1.1599286975540135,0.5534827471437617,1.1533582829591675,1.2996315530701912,-0.39403006337449836,-0.21421886671355464,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
24107,0.5252254436625111,-0.5591264211160978,0.2006297875491262,0.6159937911982033,0.8858700006870677,0.8004990505013544,-0.9053069551717352,0.5588462053582298,-0.32901383995749856,-0.2661547617132061,-0.291008708842101,-0.26220577990664773,-0.5312033740458764,-1.024515106437883,-0.5435886757840903,-0.2199610257900147,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24108,0.5915995203420387,-0.10779068893471666,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,0.8004990505013544,1.341835107768908,-0.9244881154333559,1.1891223095515948,1.231902058436172,0.48489956536287887,-0.26220577990664773,0.31436266175406863,1.342481673934584,0.3048848035875386,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
24109,-0.33763755317134797,-0.7758075137783981,0.9517396411024267,-1.3423050858006769,0.8858700006870677,0.02251822284494388,-0.15625960085818746,0.5588462053582298,-0.32901383995749856,-0.2661547617132061,0.48489956536287887,-1.024431884286438,-0.5312033740458764,-1.024515106437883,-0.5435886757840903,-0.2199610257900147,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
24110,1.056218057098732,0.1058948125847868,-0.5504800660041743,0.6159937911982033,-0.5418012332969252,-1.5334434324678772,0.5927877534553603,-0.18282095503756304,0.43005423479704813,-1.7642115818625843,-1.8428252572520607,-1.024431884286438,-2.2223354456457662,1.342481673934584,-2.2405356345273484,1.2996315530701912,0.14310461451627826,0.6604864519906134,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
24111,0.9234699037396767,-0.5151910843550784,1.7028494946557273,-1.3423050858006769,0.8858700006870677,-1.5334434324678772,1.341835107768908,1.3005133657540227,1.1891223095515948,1.231902058436172,-1.8428252572520607,-0.26220577990664773,-0.5312033740458764,-0.23551617964706062,-0.5435886757840903,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,-0.9064393631352473,3.5915034810504154,1
