,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus,satisfaction
8037,-0.7440990462601518,0.08531426977430316,1.7030427834782125,1.2886870390266687,1.5895002360743014,-1.5543249121420846,-0.9138334833831149,1.2964678117546422,-1.0682739700789188,-1.0088541104445083,1.2709363972923062,0.5046896901298251,-0.5260193760834778,1.335253879947959,0.30294682999051803,-0.9619417095616558,-0.3840657315993582,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8038,-0.2822467409573251,-0.26714153137941704,0.1985880277554098,-0.016642957455143152,0.1705147552759369,-1.5543249121420846,-1.6665793510792557,-0.18169026340504468,-1.8239499687199836,-1.7608884827475337,1.2709363972923062,-0.2580655090588275,1.1649081655724913,-0.2398023040071681,1.1535228617842044,-1.7222697634899835,-0.3840657315993582,0.1734822081623425,-1.0194389249637514,1.019438924963751,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8039,0.2455844651030483,2.5485447003092916,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-1.6665793510792557,-0.18169026340504468,0.4430780272032109,-0.25681973814148307,-0.2878572216271211,-0.2580655090588275,-0.5260193760834778,-0.2398023040071681,-0.5476292018031683,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8040,0.11362666358795494,-0.2077388682636215,-0.5536393501059915,1.2886870390266687,-0.5389779851232452,0.8064757307199122,-1.6665793510792557,-0.9207693009848881,-1.8239499687199836,-1.7608884827475337,1.2709363972923062,0.5046896901298251,0.31944439474450675,1.335253879947959,1.1535228617842044,-1.7222697634899835,-0.2750271374267126,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,-0.8872310183668842,3.6078417103378553,0
8041,0.905373472678515,2.4960723478903386,0.1985880277554098,0.6360220407857627,0.880007495675119,0.8064757307199122,0.5916582520091667,0.5573887741747987,-0.31259797143785395,-0.25681973814148307,-0.2878572216271211,-0.2580655090588275,-0.5260193760834778,-1.0273303959847317,-0.5476292018031683,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8042,0.4435211673756883,1.1595124277849391,-0.5536393501059915,-0.6693079556960491,-0.5389779851232452,-0.767391364521419,0.5916582520091667,1.2964678117546422,0.4430780272032109,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,1.335253879947959,1.1535228617842044,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8043,-1.6678036568658052,-0.7393927031499916,-0.5536393501059915,1.2886870390266687,-0.5389779851232452,0.019542183099246647,0.5916582520091667,-0.9207693009848881,1.1987540258442757,0.49521463416154227,0.4915395878325926,-1.7835759074361328,-2.2169469177394467,-0.2398023040071681,-0.5476292018031683,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8044,0.7734156711634217,2.5455745671535017,1.7030427834782125,1.2886870390266687,1.5895002360743014,1.5934092783405778,1.3444041197053074,0.5573887741747987,1.1987540258442757,0.49521463416154227,0.4915395878325926,0.5046896901298251,1.1649081655724913,0.5477257879703955,0.30294682999051803,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8045,1.3672257779813417,-0.5552444474910254,-0.5536393501059915,-0.016642957455143152,-0.5389779851232452,0.019542183099246647,-0.1610876156869741,-0.18169026340504468,-0.31259797143785395,-1.0088541104445083,-1.0672540310868348,-1.0208207082474803,-1.3714831469114623,0.5477257879703955,-1.3982052335968547,-0.20161365563332814,-0.41132538014251957,-0.256939107930617,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8046,0.7734156711634217,0.2546118596543204,-0.5536393501059915,0.6360220407857627,-0.5389779851232452,-0.767391364521419,-1.6665793510792557,-0.9207693009848881,-1.8239499687199836,-1.7608884827475337,0.4915395878325926,1.2674448893184778,0.31944439474450675,1.335253879947959,0.30294682999051803,-1.7222697634899835,0.9243973984723889,0.630804856511112,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8047,-1.2059513515629785,0.4050986062143358,1.7030427834782125,1.2886870390266687,1.5895002360743014,1.5934092783405778,1.3444041197053074,1.2964678117546422,1.1987540258442757,1.2472490064645676,-0.2878572216271211,1.2674448893184778,0.31944439474450675,0.5477257879703955,1.1535228617842044,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8048,-1.6018247561082586,-0.67206968495209,-0.5536393501059915,0.6360220407857627,-0.5389779851232452,-1.5543249121420846,-0.9138334833831149,-0.9207693009848881,-1.0682739700789188,-1.0088541104445083,0.4915395878325926,-1.7835759074361328,-1.3714831469114623,0.5477257879703955,-0.5476292018031683,-0.9619417095616558,-0.3295464345130354,-0.0686297821399472,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8049,-0.34822564171487175,1.0308066577007156,-0.5536393501059915,-0.6693079556960491,-0.5389779851232452,-0.767391364521419,0.5916582520091667,-1.6598483385647316,-1.0682739700789188,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,0.5477257879703955,1.1535228617842044,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8050,0.9713523734360617,-0.6205873769184005,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.9138334833831149,0.5573887741747987,0.4430780272032109,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,0.5477257879703955,0.30294682999051803,0.5587143982949996,-0.24776748888355118,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8051,0.5754789688907817,0.8615090678206982,1.7030427834782125,1.2886870390266687,-0.5389779851232452,1.5934092783405778,0.5916582520091667,-0.18169026340504468,0.4430780272032109,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,-0.2398023040071681,0.30294682999051803,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8052,-1.0080146492903386,1.8119516776734268,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.9138334833831149,-0.9207693009848881,-1.0682739700789188,-1.0088541104445083,0.4915395878325926,0.5046896901298251,0.31944439474450675,-0.2398023040071681,0.30294682999051803,-0.9619417095616558,0.024828996548062823,-0.28384044018642696,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8053,0.04764776283040827,-0.12952536182782404,0.9508154056168112,-0.016642957455143152,0.880007495675119,0.019542183099246647,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,0.4915395878325926,-0.2580655090588275,0.31944439474450675,-1.0273303959847317,-0.5476292018031683,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,-0.8872310183668842,3.6078417103378553,1
8054,-0.9420357485327918,-0.5522743143352357,0.1985880277554098,0.6360220407857627,-0.5389779851232452,0.8064757307199122,0.5916582520091667,-0.9207693009848881,0.4430780272032109,0.49521463416154227,-0.2878572216271211,1.2674448893184778,-2.2169469177394467,0.5477257879703955,1.1535228617842044,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8055,-1.0080146492903386,-0.649298664091035,0.9508154056168112,-1.974637952177861,0.880007495675119,0.019542183099246647,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,0.4915395878325926,-0.2580655090588275,1.1649081655724913,0.5477257879703955,0.30294682999051803,0.5587143982949996,-0.41132538014251957,0.03897554688329267,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8056,-0.8760568477752452,0.7714150287617416,0.9508154056168112,0.6360220407857627,0.880007495675119,-1.5543249121420846,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,1.2709363972923062,1.2674448893184778,0.31944439474450675,-0.2398023040071681,0.30294682999051803,0.5587143982949996,1.960264043112522,1.8682661402783707,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8057,0.04764776283040827,-0.5799955571226069,-0.5536393501059915,1.2886870390266687,-0.5389779851232452,0.8064757307199122,1.3444041197053074,-0.9207693009848881,1.1987540258442757,1.2472490064645676,0.4915395878325926,-1.0208207082474803,0.31944439474450675,0.5477257879703955,0.30294682999051803,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8058,-0.6781201455026051,1.3941529470923315,-0.5536393501059915,-0.6693079556960491,0.880007495675119,-0.767391364521419,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,1.2709363972923062,-0.2580655090588275,1.1649081655724913,0.5477257879703955,-0.5476292018031683,0.5587143982949996,-0.41132538014251957,0.11967954365072257,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8059,-0.9420357485327918,-0.698800883354198,0.1985880277554098,1.2886870390266687,0.1705147552759369,-1.5543249121420846,-0.1610876156869741,-0.18169026340504468,-0.31259797143785395,-0.25681973814148307,-1.0672540310868348,1.2674448893184778,-0.5260193760834778,1.335253879947959,-2.2487812653905412,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8060,0.7734156711634217,0.29619372383537734,-0.5536393501059915,1.2886870390266687,1.5895002360743014,1.5934092783405778,-0.1610876156869741,-0.9207693009848881,-0.31259797143785395,-1.0088541104445083,-1.0672540310868348,-1.0208207082474803,-1.3714831469114623,-0.2398023040071681,-1.3982052335968547,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8061,-1.0739935500478852,0.17144813129220668,0.9508154056168112,0.6360220407857627,0.880007495675119,-1.5543249121420846,-1.6665793510792557,0.5573887741747987,-1.8239499687199836,-1.7608884827475337,0.4915395878325926,0.5046896901298251,0.31944439474450675,1.335253879947959,1.1535228617842044,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
8062,-0.15028893944223173,0.9238818640922835,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,1.3444041197053074,1.2964678117546422,0.4430780272032109,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,0.5477257879703955,1.1535228617842044,1.3190424522233273,2.614495608148396,2.43319411765038,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8063,1.1033101749511551,-0.7314723480678855,0.9508154056168112,-0.016642957455143152,0.1705147552759369,0.019542183099246647,1.3444041197053074,-0.18169026340504468,-0.31259797143785395,0.49521463416154227,0.4915395878325926,-0.2580655090588275,0.31944439474450675,-0.2398023040071681,0.30294682999051803,-1.7222697634899835,-0.41132538014251957,-0.09553111439575718,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8064,-0.8100779470176984,-0.4829712073668075,-1.305866727967393,-1.321972953936955,-1.2484707255224274,0.019542183099246647,-0.9138334833831149,-1.6598483385647316,-1.0682739700789188,-1.0088541104445083,-0.2878572216271211,-1.0208207082474803,0.31944439474450675,-1.0273303959847317,-0.5476292018031683,-0.9619417095616558,1.2515131809903257,0.8191141823017818,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,-0.8872310183668842,3.6078417103378553,0
8065,0.11362666358795494,-0.794835188724734,-0.5536393501059915,-0.016642957455143152,-0.5389779851232452,-0.767391364521419,-0.9138334833831149,-0.9207693009848881,-1.0682739700789188,-1.0088541104445083,-1.8466508405465485,-0.2580655090588275,-2.2169469177394467,-1.0273303959847317,-1.3982052335968547,-0.9619417095616558,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8066,0.04764776283040827,0.3466859874838035,1.7030427834782125,1.2886870390266687,1.5895002360743014,1.5934092783405778,-1.6665793510792557,-1.6598483385647316,-0.31259797143785395,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,-0.2398023040071681,0.30294682999051803,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8067,0.04764776283040827,0.7545842742122663,-1.305866727967393,-0.6693079556960491,-0.5389779851232452,-0.767391364521419,-1.6665793510792557,-1.6598483385647316,-1.8239499687199836,-1.7608884827475337,-1.0672540310868348,-1.0208207082474803,-1.3714831469114623,0.5477257879703955,0.30294682999051803,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8068,0.31156336586059497,0.9001207988459653,-0.5536393501059915,-0.6693079556960491,-0.5389779851232452,-0.767391364521419,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,-0.2398023040071681,0.30294682999051803,-0.20161365563332814,0.2701658334365154,-0.041728449884137236,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8069,-0.08431003868468508,2.428749329692437,0.9508154056168112,0.6360220407857627,0.880007495675119,0.8064757307199122,-0.1610876156869741,0.5573887741747987,1.1987540258442757,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,0.5477257879703955,0.30294682999051803,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8070,0.17960556434550162,1.3010887748775852,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.9138334833831149,1.2964678117546422,0.4430780272032109,-1.0088541104445083,-1.0672540310868348,-1.0208207082474803,-1.3714831469114623,-0.2398023040071681,-1.3982052335968547,1.3190424522233273,-0.3295464345130354,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
