,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus,satisfaction
18054,35.99999999999968,895.9999999999966,2.0000000000000853,2.00000000000004,1.9999999999995675,2.999999999999779,4.999999999998897,1.999999999999826,5.000000000000342,4.999999999999723,2.000000000000192,3.0000000000003078,2.0000000000000226,0.9999999999999452,5.000000000000039,4.999999999999595,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18055,42.999999999999616,605.9999999999977,5.000000000000213,3.0000000000000595,2.999999999999351,2.999999999999779,1.9999999999995586,1.999999999999826,3.000000000000205,4.999999999999723,5.000000000000481,5.0000000000005125,5.000000000000057,1.9999999999998894,5.000000000000039,1.999999999999838,32.00000000000578,20.000000000000014,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,-2.494683472144025e-15,0.9999999999999134,1
18056,35.99999999999968,448.9999999999983,4.0000000000001705,5.0000000000000995,3.999999999999135,0.9999999999999265,1.9999999999995586,3.999999999999651,2.0000000000001363,1.9999999999998899,3.000000000000288,3.0000000000003078,4.000000000000045,2.999999999999834,5.000000000000039,1.999999999999838,7.000000000001265,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,-2.494683472144025e-15,0.9999999999999134,1
18057,57.99999999999949,2463.999999999991,4.0000000000001705,4.00000000000008,3.999999999999135,3.9999999999997042,3.999999999999117,3.999999999999651,4.000000000000274,3.999999999999779,4.000000000000385,4.00000000000041,4.000000000000045,3.999999999999779,4.000000000000031,2.999999999999757,18.00000000000325,18.000000000000014,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
18058,40.99999999999964,1542.999999999994,4.0000000000001705,3.0000000000000595,3.999999999999135,3.9999999999997042,4.999999999998897,3.999999999999651,5.000000000000342,4.999999999999723,4.000000000000385,5.0000000000005125,5.000000000000057,4.999999999999724,5.000000000000039,4.999999999999595,144.000000000026,139.0000000000001,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
18059,39.999999999999645,992.9999999999962,3.000000000000128,4.00000000000008,2.999999999999351,4.9999999999996305,2.999999999999338,4.999999999999564,4.000000000000274,4.999999999999723,5.000000000000481,3.0000000000003078,5.000000000000057,3.999999999999779,5.000000000000039,4.999999999999595,5.163616448004073e-16,55.00000000000004,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,0
18060,52.99999999999953,1591.999999999994,3.000000000000128,4.00000000000008,3.999999999999135,3.9999999999997042,4.999999999998897,3.999999999999651,3.000000000000205,2.9999999999998344,3.000000000000288,3.0000000000003078,3.0000000000000338,0.9999999999999452,3.0000000000000235,0.9999999999999187,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,0
18061,24.99999999999978,3321.9999999999873,1.0000000000000424,1.00000000000002,0.9999999999997837,0.9999999999999265,3.999999999999117,3.999999999999651,4.000000000000274,3.999999999999779,5.000000000000481,2.0000000000002056,3.0000000000000338,0.9999999999999452,2.0000000000000155,3.9999999999996763,5.163616448004073e-16,4.000000000000003,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
18062,28.999999999999744,1060.999999999996,3.000000000000128,3.0000000000000595,2.999999999999351,2.999999999999779,0.9999999999997793,2.999999999999739,1.0000000000000677,0.9999999999999456,5.000000000000481,3.0000000000003078,5.000000000000057,4.999999999999724,4.000000000000031,0.9999999999999187,5.163616448004073e-16,5.000000000000003,0.9999999999999563,-4.715117185582832e-16,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,0
18063,24.99999999999978,3662.9999999999864,1.0000000000000424,1.00000000000002,0.9999999999997837,0.9999999999999265,0.9999999999997793,0.999999999999913,1.0000000000000677,0.9999999999999456,2.000000000000192,5.0000000000005125,3.0000000000000338,0.9999999999999452,3.0000000000000235,0.9999999999999187,25.000000000004512,21.000000000000018,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,0
18064,34.99999999999969,1845.999999999993,4.0000000000001705,4.00000000000008,3.999999999999135,3.9999999999997042,3.999999999999117,4.999999999999564,4.000000000000274,3.999999999999779,4.000000000000385,4.00000000000041,4.000000000000045,2.999999999999834,4.000000000000031,3.9999999999996763,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
18065,22.999999999999797,1168.9999999999957,5.000000000000213,5.0000000000000995,4.999999999998919,3.9999999999997042,1.9999999999995586,4.999999999999564,2.0000000000001363,1.9999999999998899,4.000000000000385,1.000000000000103,4.000000000000045,2.999999999999834,5.000000000000039,1.999999999999838,5.163616448004073e-16,1.0000000000000002,0.9999999999999563,-4.715117185582832e-16,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,1
18066,29.999999999999734,673.9999999999975,3.000000000000128,3.0000000000000595,2.999999999999351,3.9999999999997042,3.999999999999117,2.999999999999739,2.0000000000001363,3.999999999999779,3.000000000000288,1.000000000000103,3.0000000000000338,1.9999999999998894,4.000000000000031,3.9999999999996763,30.000000000005414,33.00000000000003,0.9999999999999563,-4.715117185582832e-16,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18067,50.999999999999545,3558.9999999999864,-4.526379271396956e-16,-4.0486132964664846e-17,-1.9798977272477676e-17,1.9999999999998526,2.999999999999338,3.999999999999651,5.000000000000342,3.999999999999779,4.000000000000385,4.00000000000041,4.000000000000045,2.999999999999834,4.000000000000031,4.999999999999595,12.000000000002167,17.000000000000014,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
18068,17.99999999999984,109.99999999999959,4.0000000000001705,2.00000000000004,3.999999999999135,2.999999999999779,2.999999999999338,3.999999999999651,3.000000000000205,2.9999999999998344,1.0000000000000953,1.000000000000103,2.0000000000000226,1.9999999999998894,2.0000000000000155,2.999999999999757,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18069,36.99999999999967,3496.999999999987,2.0000000000000853,3.0000000000000595,2.999999999999351,2.999999999999779,1.9999999999995586,2.999999999999739,3.000000000000205,1.9999999999998899,2.000000000000192,2.0000000000002056,2.0000000000000226,1.9999999999998894,2.0000000000000155,1.999999999999838,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,0
18070,33.9999999999997,336.99999999999875,2.0000000000000853,5.0000000000000995,1.9999999999995675,2.999999999999779,2.999999999999338,4.999999999999564,5.000000000000342,4.999999999999723,5.000000000000481,2.0000000000002056,5.000000000000057,4.999999999999724,5.000000000000039,3.9999999999996763,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,0
18071,41.99999999999963,1708.9999999999936,2.0000000000000853,2.00000000000004,1.9999999999995675,3.9999999999997042,2.999999999999338,1.999999999999826,3.000000000000205,2.9999999999998344,1.0000000000000953,5.0000000000005125,4.000000000000045,2.999999999999834,3.0000000000000235,2.999999999999757,6.0000000000010845,38.00000000000003,0.9999999999999563,-4.715117185582832e-16,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,-2.494683472144025e-15,0.9999999999999134,0
18072,35.99999999999968,865.9999999999967,3.000000000000128,4.00000000000008,3.999999999999135,4.9999999999996305,0.9999999999997793,3.999999999999651,1.0000000000000677,0.9999999999999456,3.000000000000288,2.0000000000002056,5.000000000000057,4.999999999999724,4.000000000000031,0.9999999999999187,5.163616448004073e-16,18.000000000000014,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18073,60.99999999999946,437.99999999999835,3.000000000000128,1.00000000000002,0.9999999999997837,0.9999999999999265,1.9999999999995586,1.999999999999826,2.0000000000001363,2.9999999999998344,3.000000000000288,3.0000000000003078,3.0000000000000338,0.9999999999999452,3.0000000000000235,0.9999999999999187,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,0
18074,46.99999999999958,858.9999999999967,3.000000000000128,5.0000000000000995,3.999999999999135,4.9999999999996305,0.9999999999997793,1.999999999999826,3.000000000000205,2.9999999999998344,3.000000000000288,3.0000000000003078,3.0000000000000338,1.9999999999998894,3.0000000000000235,2.999999999999757,2.0000000000003615,7.000000000000004,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18075,54.99999999999951,368.9999999999986,2.0000000000000853,2.00000000000004,1.9999999999995675,1.9999999999998526,4.999999999998897,3.999999999999651,5.000000000000342,3.999999999999779,4.000000000000385,4.00000000000041,4.000000000000045,2.999999999999834,4.000000000000031,3.9999999999996763,5.163616448004073e-16,8.000000000000005,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
18076,37.999999999999666,3569.9999999999864,3.000000000000128,3.0000000000000595,2.999999999999351,2.999999999999779,4.999999999998897,3.999999999999651,5.000000000000342,3.999999999999779,4.000000000000385,4.00000000000041,4.000000000000045,4.999999999999724,4.000000000000031,2.999999999999757,4.000000000000723,6.0000000000000036,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
18077,22.999999999999797,2445.999999999991,2.0000000000000853,5.0000000000000995,1.9999999999995675,1.9999999999998526,2.999999999999338,1.999999999999826,3.000000000000205,2.9999999999998344,5.000000000000481,3.0000000000003078,4.000000000000045,3.999999999999779,5.000000000000039,2.999999999999757,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18078,20.999999999999815,389.9999999999985,5.000000000000213,4.00000000000008,4.999999999998919,1.9999999999998526,2.999999999999338,4.999999999999564,3.000000000000205,2.9999999999998344,5.000000000000481,5.0000000000005125,4.000000000000045,4.999999999999724,4.000000000000031,2.999999999999757,12.000000000002167,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
18079,28.999999999999744,95.99999999999964,3.000000000000128,2.00000000000004,2.999999999999351,2.999999999999779,1.9999999999995586,2.999999999999739,2.0000000000001363,1.9999999999998899,4.000000000000385,2.0000000000002056,4.000000000000045,1.9999999999998894,4.000000000000031,1.999999999999838,3.0000000000005422,15.000000000000012,4.930993884815491e-16,0.9999999999999554,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18080,29.999999999999734,412.99999999999847,2.0000000000000853,4.00000000000008,1.9999999999995675,1.9999999999998526,2.999999999999338,1.999999999999826,3.000000000000205,2.9999999999998344,5.000000000000481,4.00000000000041,4.000000000000045,2.999999999999834,5.000000000000039,2.999999999999757,3.0000000000005422,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18081,50.999999999999545,2124.999999999992,4.0000000000001705,4.00000000000008,3.999999999999135,3.9999999999997042,2.999999999999338,4.999999999999564,5.000000000000342,3.999999999999779,4.000000000000385,4.00000000000041,4.000000000000045,4.999999999999724,4.000000000000031,3.9999999999996763,45.00000000000812,37.00000000000003,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
18082,18.999999999999833,2377.999999999991,5.000000000000213,4.00000000000008,3.999999999999135,3.9999999999997042,4.999999999998897,4.999999999999564,4.000000000000274,4.999999999999723,4.000000000000385,1.000000000000103,4.000000000000045,1.9999999999998894,1.000000000000008,4.999999999999595,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,-2.494683472144025e-15,0.9999999999999134,1
18083,22.999999999999797,1024.9999999999961,4.0000000000001705,4.00000000000008,3.999999999999135,1.9999999999998526,1.9999999999995586,3.999999999999651,2.0000000000001363,1.9999999999998899,4.000000000000385,1.000000000000103,1.0000000000000109,0.9999999999999452,4.000000000000031,1.999999999999838,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,1
18084,48.99999999999957,3785.999999999986,3.000000000000128,3.0000000000000595,2.999999999999351,2.999999999999779,3.999999999999117,3.999999999999651,4.000000000000274,4.999999999999723,5.000000000000481,5.0000000000005125,5.000000000000057,4.999999999999724,5.000000000000039,2.999999999999757,1.000000000000181,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,1
18085,54.99999999999951,1371.9999999999948,3.000000000000128,3.0000000000000595,0.9999999999997837,0.9999999999999265,1.9999999999995586,3.999999999999651,3.000000000000205,2.9999999999998344,3.000000000000288,3.0000000000003078,3.0000000000000338,0.9999999999999452,3.0000000000000235,0.9999999999999187,67.0000000000121,44.000000000000036,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,0
18086,25.99999999999977,2418.999999999991,1.0000000000000424,2.00000000000004,1.9999999999995675,1.9999999999998526,0.9999999999997793,1.999999999999826,1.0000000000000677,0.9999999999999456,2.000000000000192,1.000000000000103,4.000000000000045,2.999999999999834,3.0000000000000235,0.9999999999999187,25.000000000004512,13.00000000000001,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,1.0000000000000435,-2.494683472144025e-15,6.526631087429184e-16,0
18087,42.999999999999616,299.99999999999886,1.0000000000000424,4.00000000000008,0.9999999999997837,2.999999999999779,1.9999999999995586,0.999999999999913,3.000000000000205,2.9999999999998344,3.000000000000288,1.000000000000103,3.0000000000000338,2.999999999999834,3.0000000000000235,4.999999999999595,112.00000000002022,98.00000000000007,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,-2.494683472144025e-15,0.9999999999999134,0
18088,50.999999999999545,1749.9999999999934,4.0000000000001705,4.00000000000008,3.999999999999135,3.9999999999997042,1.9999999999995586,1.999999999999826,3.000000000000205,3.999999999999779,4.000000000000385,4.00000000000041,4.000000000000045,0.9999999999999452,4.000000000000031,1.999999999999838,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18089,41.99999999999963,609.9999999999977,3.000000000000128,4.00000000000008,2.999999999999351,1.9999999999998526,0.9999999999997793,2.999999999999739,4.000000000000274,2.9999999999998344,3.000000000000288,3.0000000000003078,3.0000000000000338,3.999999999999779,3.0000000000000235,0.9999999999999187,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18090,9.999999999999911,688.9999999999974,5.000000000000213,1.00000000000002,0.9999999999997837,0.9999999999999265,4.999999999998897,4.999999999999564,5.000000000000342,4.999999999999723,3.000000000000288,3.0000000000003078,5.000000000000057,3.999999999999779,3.0000000000000235,4.999999999999595,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,-2.494683472144025e-15,0.9999999999999134,1
18091,33.9999999999997,1946.9999999999927,3.000000000000128,5.0000000000000995,2.999999999999351,1.9999999999998526,0.9999999999997793,2.999999999999739,1.0000000000000677,0.9999999999999456,5.000000000000481,4.00000000000041,4.000000000000045,2.999999999999834,5.000000000000039,0.9999999999999187,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18092,55.9999999999995,187.9999999999993,2.0000000000000853,5.0000000000000995,1.9999999999995675,4.9999999999996305,1.9999999999995586,4.999999999999564,4.000000000000274,2.9999999999998344,3.000000000000288,2.0000000000002056,3.0000000000000338,3.999999999999779,3.0000000000000235,2.999999999999757,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18093,20.999999999999815,977.9999999999964,3.000000000000128,3.0000000000000595,2.999999999999351,3.9999999999997042,3.999999999999117,2.999999999999739,4.000000000000274,3.999999999999779,3.000000000000288,5.0000000000005125,3.0000000000000338,1.9999999999998894,3.0000000000000235,3.9999999999996763,6.0000000000010845,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18094,53.999999999999524,348.9999999999987,4.0000000000001705,4.00000000000008,3.999999999999135,0.9999999999999265,1.9999999999995586,4.999999999999564,4.000000000000274,3.999999999999779,4.000000000000385,4.00000000000041,4.000000000000045,3.999999999999779,4.000000000000031,4.999999999999595,5.163616448004073e-16,-5.628152265223388e-16,0.9999999999999563,-4.715117185582832e-16,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18095,56.999999999999496,203.99999999999923,3.000000000000128,4.00000000000008,2.999999999999351,4.9999999999996305,3.999999999999117,2.999999999999739,4.000000000000274,3.999999999999779,5.000000000000481,3.0000000000003078,5.000000000000057,4.999999999999724,5.000000000000039,3.9999999999996763,5.163616448004073e-16,-5.628152265223388e-16,4.930993884815491e-16,0.9999999999999554,0.9999999999999629,-1.4256558896381857e-15,-1.7248301552462016e-15,0.9999999999999687,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
18096,36.99999999999967,667.9999999999975,2.0000000000000853,-4.0486132964664846e-17,1.9999999999995675,2.999999999999779,0.9999999999997793,1.999999999999826,1.0000000000000677,0.9999999999999456,4.000000000000385,2.0000000000002056,3.0000000000000338,0.9999999999999452,1.000000000000008,0.9999999999999187,31.000000000005596,25.000000000000018,4.930993884815491e-16,0.9999999999999554,1.431626422348392e-15,0.9999999999999601,0.9999999999999651,1.7739883636143248e-15,9.071508976098694e-16,0.9999999999999627,6.526631087429184e-16,0
