,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus,satisfaction
6030,0.5754789688907817,-0.5126725389247052,1.7030427834782125,1.2886870390266687,1.5895002360743014,1.5934092783405778,1.3444041197053074,1.2964678117546422,1.1987540258442757,1.2472490064645676,0.4915395878325926,-0.2580655090588275,0.31944439474450675,-1.8148584879622953,0.30294682999051803,1.3190424522233273,-0.13872889471090558,-0.256939107930617,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,-0.8872310183668842,3.6078417103378553,1
6031,-1.1399724508054319,-0.5047521838425992,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-1.6665793510792557,-0.18169026340504468,-1.8239499687199836,-1.7608884827475337,-1.8466508405465485,1.2674448893184778,-0.5260193760834778,-1.8148584879622953,0.30294682999051803,-1.7222697634899835,0.6245412644976136,0.11967954365072257,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6032,0.31156336586059497,0.31005434522906294,-0.5536393501059915,-0.6693079556960491,-0.5389779851232452,-0.767391364521419,-0.1610876156869741,-0.9207693009848881,-0.31259797143785395,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,-1.8148584879622953,1.1535228617842044,0.5587143982949996,2.369158771259943,2.70220744020848,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6033,-0.15028893944223173,-0.48693138490786053,0.9508154056168112,-0.016642957455143152,0.880007495675119,0.019542183099246647,-0.1610876156869741,0.5573887741747987,-1.8239499687199836,-0.25681973814148307,-0.2878572216271211,-1.0208207082474803,-1.3714831469114623,-0.2398023040071681,-0.5476292018031683,-0.20161365563332814,1.0879552897313574,1.0612261726040715,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6034,1.0373312741936083,-0.34436499342995125,-1.305866727967393,1.2886870390266687,1.5895002360743014,1.5934092783405778,-1.6665793510792557,-1.6598483385647316,-1.8239499687199836,-1.7608884827475337,-1.0672540310868348,0.5046896901298251,-0.5260193760834778,-1.0273303959847317,-0.5476292018031683,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6035,0.707436770405875,-0.7413727919205181,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,-1.6665793510792557,-0.9207693009848881,1.1987540258442757,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,0.5477257879703955,1.1535228617842044,-1.7222697634899835,0.6245412644976136,1.9758714693016106,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6036,1.6311413810115285,-0.5334634710152337,0.1985880277554098,-0.016642957455143152,-0.5389779851232452,-1.5543249121420846,-0.1610876156869741,-0.9207693009848881,0.4430780272032109,0.49521463416154227,0.4915395878325926,-1.0208207082474803,0.31944439474450675,0.5477257879703955,0.30294682999051803,-1.7222697634899835,-0.16598854325406698,-0.39144576920966684,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6037,-0.5461623439875117,0.39222802920591343,-0.5536393501059915,-0.6693079556960491,1.5895002360743014,-0.767391364521419,1.3444041197053074,1.2964678117546422,1.1987540258442757,1.2472490064645676,-0.2878572216271211,-0.2580655090588275,1.1649081655724913,0.5477257879703955,1.1535228617842044,1.3190424522233273,0.16112723926386982,0.30798886944139237,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6038,-0.8760568477752452,-0.947302024055276,0.9508154056168112,-1.974637952177861,0.880007495675119,0.8064757307199122,0.5916582520091667,-0.18169026340504468,-0.31259797143785395,-0.25681973814148307,0.4915395878325926,-0.2580655090588275,0.31944439474450675,-0.2398023040071681,-1.3982052335968547,-0.20161365563332814,3.8139201440474975,3.6975567336734487,-1.0194389249637514,1.019438924963751,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6039,0.509500068133235,-0.7245420373710427,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.8064757307199122,1.3444041197053074,-0.18169026340504468,-0.31259797143785395,-1.7608884827475337,-1.8466508405465485,-0.2580655090588275,-2.2169469177394467,-1.0273303959847317,-2.2487812653905412,-0.9619417095616558,0.13386759072070842,-0.23003777567480702,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6040,-0.4801834432299651,1.3357403283617992,-1.305866727967393,0.6360220407857627,0.880007495675119,0.8064757307199122,-1.6665793510792557,-1.6598483385647316,-1.8239499687199836,-1.0088541104445083,-1.8466508405465485,-1.0208207082474803,-2.2169469177394467,-1.8148584879622953,-0.5476292018031683,-1.7222697634899835,-0.41132538014251957,-0.256939107930617,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
6041,0.707436770405875,1.151592072702833,-0.5536393501059915,-0.6693079556960491,1.5895002360743014,-0.767391364521419,-0.9138334833831149,0.5573887741747987,1.1987540258442757,-0.25681973814148307,-0.2878572216271211,-0.2580655090588275,-0.5260193760834778,0.5477257879703955,-0.5476292018031683,0.5587143982949996,-0.41132538014251957,-0.31074177244223694,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6042,0.5754789688907817,-1.000764420859492,0.1985880277554098,1.2886870390266687,0.1705147552759369,1.5934092783405778,-0.9138334833831149,0.5573887741747987,-1.8239499687199836,-0.25681973814148307,-0.2878572216271211,-0.2580655090588275,-0.5260193760834778,-0.2398023040071681,-0.5476292018031683,1.3190424522233273,-0.41132538014251957,-0.09553111439575718,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6043,-0.7440990462601518,-0.9156206037268517,1.7030427834782125,-1.321972953936955,1.5895002360743014,-1.5543249121420846,1.3444041197053074,1.2964678117546422,1.1987540258442757,1.2472490064645676,-0.2878572216271211,1.2674448893184778,-2.2169469177394467,0.5477257879703955,-1.3982052335968547,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
6044,1.4332046787388883,-0.4978218731457564,-0.5536393501059915,0.6360220407857627,-1.2484707255224274,1.5934092783405778,-0.9138334833831149,-0.18169026340504468,1.1987540258442757,1.2472490064645676,1.2709363972923062,-1.7835759074361328,1.1649081655724913,1.335253879947959,1.1535228617842044,-1.7222697634899835,-0.056949949081421376,-0.36454443695385685,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6045,-0.0183311379271384,-0.9839336663100166,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.9138334833831149,-0.9207693009848881,-1.0682739700789188,1.2472490064645676,1.2709363972923062,1.2674448893184778,0.31944439474450675,1.335253879947959,1.1535228617842044,-0.9619417095616558,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6046,0.31156336586059497,-0.8294867422089481,0.1985880277554098,-0.6693079556960491,-0.5389779851232452,-0.767391364521419,-0.1610876156869741,-0.18169026340504468,0.4430780272032109,-0.25681973814148307,-0.2878572216271211,-0.2580655090588275,-0.5260193760834778,0.5477257879703955,-0.5476292018031683,-0.20161365563332814,0.16112723926386982,-0.041728449884137236,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,-0.8872310183668842,3.6078417103378553,0
6047,-0.6781201455026051,1.1159504748333557,-1.305866727967393,-1.321972953936955,-0.5389779851232452,-1.5543249121420846,1.3444041197053074,0.5573887741747987,1.1987540258442757,1.2472490064645676,-1.0672540310868348,-1.7835759074361328,-1.3714831469114623,-0.2398023040071681,0.30294682999051803,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6048,0.707436770405875,0.7159725431869991,-1.305866727967393,0.6360220407857627,-0.5389779851232452,0.8064757307199122,-1.6665793510792557,0.5573887741747987,0.4430780272032109,-1.7608884827475337,-1.8466508405465485,-1.7835759074361328,-2.2169469177394467,0.5477257879703955,-2.2487812653905412,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
6049,0.8393945719209683,-0.8987898491773763,0.9508154056168112,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.9138334833831149,-0.9207693009848881,-1.0682739700789188,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,-1.0273303959847317,0.30294682999051803,0.5587143982949996,-0.24776748888355118,-0.28384044018642696,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6050,0.5754789688907817,-0.974033222457384,0.9508154056168112,0.6360220407857627,0.880007495675119,0.8064757307199122,1.3444041197053074,1.2964678117546422,0.4430780272032109,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,1.335253879947959,1.1535228617842044,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6051,-2.0636770614110853,-0.6582090635584044,0.1985880277554098,-0.6693079556960491,0.1705147552759369,-0.767391364521419,0.5916582520091667,-0.18169026340504468,0.4430780272032109,0.49521463416154227,-1.8466508405465485,-1.7835759074361328,-2.2169469177394467,-1.0273303959847317,-1.3982052335968547,0.5587143982949996,-0.41132538014251957,-0.14933377890737712,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6052,-0.8760568477752452,-0.974033222457384,0.9508154056168112,-1.974637952177861,0.880007495675119,-1.5543249121420846,1.3444041197053074,0.5573887741747987,-1.0682739700789188,1.2472490064645676,0.4915395878325926,1.2674448893184778,0.31944439474450675,-0.2398023040071681,0.30294682999051803,1.3190424522233273,0.29742548197967683,-0.12243244665156715,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6053,0.04764776283040827,0.5605355747006675,-0.5536393501059915,0.6360220407857627,0.1705147552759369,-1.5543249121420846,-0.9138334833831149,-0.18169026340504468,0.4430780272032109,-1.0088541104445083,-1.0672540310868348,-0.2580655090588275,-0.5260193760834778,-1.8148584879622953,-1.3982052335968547,-0.9619417095616558,-0.41132538014251957,-0.33764310469804687,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6054,-1.1399724508054319,-0.863148251307899,0.9508154056168112,-0.6693079556960491,0.880007495675119,0.019542183099246647,-1.6665793510792557,0.5573887741747987,-1.8239499687199836,-1.7608884827475337,1.2709363972923062,0.5046896901298251,1.1649081655724913,1.335253879947959,0.30294682999051803,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
6055,-0.5461623439875117,-0.6809800844194593,0.9508154056168112,0.6360220407857627,0.880007495675119,0.8064757307199122,-0.1610876156869741,0.5573887741747987,-0.31259797143785395,-0.25681973814148307,-0.2878572216271211,1.2674448893184778,1.1649081655724913,1.335253879947959,0.30294682999051803,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6056,1.301246877223795,-0.6007864892131353,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,-0.1610876156869741,1.2964678117546422,1.1987540258442757,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,-0.2398023040071681,1.1535228617842044,-0.20161365563332814,-0.41132538014251957,-0.36454443695385685,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6057,-1.7997614583808985,-0.9354214914321168,-1.305866727967393,0.6360220407857627,-1.9579634659216096,-0.767391364521419,-1.6665793510792557,-2.398927376144575,-1.8239499687199836,-1.7608884827475337,1.2709363972923062,-1.7835759074361328,-2.2169469177394467,-0.2398023040071681,0.30294682999051803,-1.7222697634899835,0.8153588042997434,0.8729168468134016,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6058,1.1033101749511551,2.5386442564566587,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.1610876156869741,0.5573887741747987,0.4430780272032109,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,1.335253879947959,0.30294682999051803,1.3190424522233273,0.024828996548062823,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6059,0.04764776283040827,-1.0403661962700224,0.9508154056168112,1.2886870390266687,1.5895002360743014,1.5934092783405778,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,-1.8466508405465485,-1.0208207082474803,0.31944439474450675,-1.8148584879622953,0.30294682999051803,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
6060,0.17960556434550162,-0.5730652464257641,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,-1.6665793510792557,-0.9207693009848881,-1.0682739700789188,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,-0.2398023040071681,0.30294682999051803,-1.7222697634899835,1.1424745868176802,1.464746156441221,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6061,-1.535845855350712,-0.6156371549920842,0.1985880277554098,1.2886870390266687,0.1705147552759369,-1.5543249121420846,0.5916582520091667,-0.18169026340504468,0.4430780272032109,0.49521463416154227,-0.2878572216271211,-1.0208207082474803,0.31944439474450675,-0.2398023040071681,0.30294682999051803,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6062,0.4435211673756883,1.3862325920102254,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,-0.9138334833831149,-0.9207693009848881,-1.0682739700789188,-0.25681973814148307,-1.8466508405465485,-0.2580655090588275,-0.5260193760834778,-1.0273303959847317,0.30294682999051803,-0.9619417095616558,-0.3295464345130354,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6063,1.1692890757087018,1.9178864268965956,-0.5536393501059915,-0.6693079556960491,-0.5389779851232452,-0.767391364521419,1.3444041197053074,0.5573887741747987,0.4430780272032109,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,1.335253879947959,0.30294682999051803,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6064,-0.6781201455026051,-0.13447558375414034,-0.5536393501059915,-0.6693079556960491,-0.5389779851232452,0.019542183099246647,-0.9138334833831149,1.2964678117546422,1.1987540258442757,-1.0088541104445083,-1.0672540310868348,0.5046896901298251,-0.5260193760834778,1.335253879947959,-0.5476292018031683,1.3190424522233273,-0.41132538014251957,-0.23003777567480702,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6065,0.707436770405875,2.364396444650325,-0.5536393501059915,-1.321972953936955,-0.5389779851232452,-0.767391364521419,-0.9138334833831149,0.5573887741747987,1.1987540258442757,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,0.5477257879703955,0.30294682999051803,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
6066,0.31156336586059497,1.3901927695512786,0.9508154056168112,0.6360220407857627,0.880007495675119,0.019542183099246647,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,-1.0672540310868348,-1.7835759074361328,-1.3714831469114623,0.5477257879703955,-2.2487812653905412,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
6067,0.707436770405875,-0.21268909018993779,0.1985880277554098,-0.016642957455143152,0.1705147552759369,-0.767391364521419,-0.9138334833831149,-0.18169026340504468,-1.8239499687199836,-1.0088541104445083,0.4915395878325926,1.2674448893184778,0.31944439474450675,-0.2398023040071681,0.30294682999051803,-0.9619417095616558,-0.41132538014251957,-0.20313644341899706,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
